"Date","Price","Open","High","Low","Vol.","Change %"
"08/05/2019","27,795.75","27,825.00","28,015.60","27,510.00","4.34M","-1.88%"
"08/02/2019","28,327.30","28,244.40","28,684.95","28,050.90","4.78M","-0.60%"
"08/01/2019","28,499.30","28,805.65","28,924.00","28,140.55","4.29M","-1.63%"
"07/31/2019","28,972.35","28,685.00","29,077.95","28,655.85","3.50M","0.41%"
"07/30/2019","28,853.40","29,500.05","29,588.15","28,801.10","3.59M","-1.77%"
"07/29/2019","29,373.15","29,645.90","29,680.00","29,196.00","2.62M","-0.31%"
"07/26/2019","29,465.65","29,265.50","29,510.00","29,125.60","2.49M","1.46%"
"07/25/2019","29,043.05","28,998.45","29,237.80","28,920.00","2.92M","0.23%"
"07/24/2019","28,976.40","29,150.75","29,292.00","28,928.00","2.99M","-0.75%"
"07/23/2019","29,194.70","29,414.90","29,439.35","29,127.65","3.24M","-0.66%"
"07/22/2019","29,389.65","29,650.00","29,698.65","29,265.00","2.98M","-1.32%"
"07/19/2019","29,781.35","30,520.00","30,534.65","29,726.05","3.36M","-2.19%"
"07/18/2019","30,448.65","30,686.95","30,745.00","30,410.55","2.11M","-0.94%"
"07/17/2019","30,737.75","30,574.00","30,778.00","30,542.00","2.06M","0.48%"
"07/16/2019","30,590.60","30,510.05","30,650.00","30,428.25","1.95M","0.44%"
"07/15/2019","30,456.50","30,697.50","30,699.95","30,323.60","2.08M","-0.47%"
"07/12/2019","30,600.50","30,747.95","30,848.80","30,562.00","2.41M","-0.38%"
"07/11/2019","30,717.10","30,699.00","30,831.70","30,600.05","2.13M","0.69%"
"07/10/2019","30,507.70","30,669.95","30,793.85","30,412.00","2.50M","-0.43%"
"07/09/2019","30,639.65","30,606.00","30,780.00","30,451.00","2.56M","-0.16%"
"07/08/2019","30,689.15","31,310.00","31,373.00","30,606.00","3.41M","-2.58%"
"07/05/2019","31,503.30","31,568.95","31,727.60","31,353.55","3.23M","-0.14%"
"07/04/2019","31,548.20","31,525.60","31,689.75","31,500.05","2.19M","0.17%"
"07/03/2019","31,495.90","31,410.00","31,570.25","31,357.60","1.82M","0.29%"
"07/02/2019","31,403.90","31,530.05","31,530.05","31,176.75","2.54M","-0.29%"
"07/01/2019","31,496.30","31,400.25","31,559.85","31,351.15","1.70M","0.73%"
"06/28/2019","31,267.45","31,333.40","31,422.10","31,207.60","2.20M","-0.01%"
"06/27/2019","31,269.50","31,250.05","31,480.00","31,139.25","3.23M","0.31%"
"06/26/2019","31,172.60","30,790.00","31,209.15","30,779.35","2.42M","0.95%"
"06/25/2019","30,878.60","30,589.95","30,950.00","30,480.00","2.91M","0.81%"
"06/24/2019","30,631.25","30,675.05","30,768.00","30,533.65","1.99M","-0.02%"
"06/21/2019","30,638.10","30,699.95","30,799.90","30,515.00","2.65M","-0.42%"
"06/20/2019","30,768.05","30,377.85","30,809.00","30,276.00","3.39M","1.38%"
"06/19/2019","30,350.20","30,506.35","30,663.05","30,213.90","3.34M","0.06%"
"06/18/2019","30,331.00","30,349.95","30,584.00","30,200.00","3.47M","0.02%"
"06/17/2019","30,325.95","30,599.00","30,614.45","30,306.00","2.25M","-0.93%"
"06/14/2019","30,611.40","30,955.10","31,042.00","30,503.15","2.96M","-1.33%"
"06/13/2019","31,025.25","30,888.00","31,090.70","30,665.00","3.08M","0.06%"
"06/12/2019","31,005.50","31,220.00","31,240.00","30,906.20","2.26M","-0.77%"
"06/11/2019","31,246.90","31,200.00","31,374.90","30,974.90","2.69M","0.65%"
"06/10/2019","31,044.70","31,296.30","31,391.65","30,866.00","2.88M","-0.23%"
"06/07/2019","31,115.05","31,018.00","31,187.95","30,670.35","3.64M","0.57%"
"06/06/2019","30,939.25","31,599.95","31,599.95","30,883.00","3.91M","-2.22%"
"06/04/2019","31,640.60","31,597.95","31,793.95","31,571.00","2.43M","-0.12%"
"06/03/2019","31,679.95","31,326.85","31,718.75","31,250.00","2.73M","1.13%"
"05/31/2019","31,324.75","31,710.05","31,815.45","30,562.10","4.46M","-0.67%"
"05/30/2019","31,537.10","31,280.00","31,642.00","31,250.00","2.71M","0.70%"
"05/29/2019","31,317.25","31,565.05","31,578.50","31,276.55","2.42M","-0.99%"
"05/28/2019","31,629.35","31,676.75","31,699.15","31,319.00","3.38M","0.11%"
"05/27/2019","31,595.25","31,229.95","31,649.95","31,175.10","3.03M","1.19%"
"05/24/2019","31,222.80","30,750.05","31,315.00","30,580.05","4.11M","2.44%"
"05/23/2019","30,477.90","30,900.00","31,780.00","30,332.75","7.64M","-0.42%"
"05/22/2019","30,606.05","30,425.05","30,769.90","30,350.00","3.02M","0.71%"
"05/21/2019","30,388.95","30,860.00","30,970.30","30,315.10","3.34M","-1.38%"
"05/20/2019","30,815.65","30,185.05","30,885.45","30,060.50","4.20M","4.52%"
"05/17/2019","29,483.45","28,934.95","29,590.00","28,880.10","3.33M","1.81%"
"05/16/2019","28,959.75","28,639.95","29,050.00","28,571.00","2.83M","1.02%"
"05/15/2019","28,666.80","29,060.05","29,079.00","28,594.65","2.69M","-0.87%"
"05/14/2019","28,917.85","28,751.00","29,198.00","28,700.00","3.17M","0.50%"
"05/13/2019","28,773.05","29,029.90","29,080.00","28,712.40","2.43M","-1.08%"
"05/10/2019","29,088.15","28,975.00","29,258.80","28,946.55","3.17M","0.32%"
"05/09/2019","28,995.25","29,030.00","29,153.95","28,902.00","2.63M","-0.52%"
"05/08/2019","29,145.70","29,349.85","29,418.60","29,115.00","2.68M","-0.93%"
"05/07/2019","29,418.45","29,915.00","29,945.85","29,370.00","2.90M","-1.31%"
"05/06/2019","29,808.70","29,689.40","29,880.00","29,649.00","2.00M","-0.84%"
"05/03/2019","30,060.75","29,878.75","30,237.00","29,810.00","2.35M","0.88%"
"05/02/2019","29,799.35","29,785.00","30,047.10","29,730.05","2.59M","-0.31%"
"04/30/2019","29,891.70","30,049.95","30,062.00","29,662.80","3.04M","-0.95%"
"04/26/2019","30,177.90","29,851.10","30,229.70","29,734.90","2.87M","2.09%"
"04/25/2019","29,561.35","29,889.95","30,060.00","29,511.00","3.18M","-1.10%"
"04/24/2019","29,890.35","29,549.40","29,958.00","29,426.60","3.10M","1.24%"
"04/23/2019","29,525.25","29,784.90","29,928.00","29,492.00","3.06M","-0.78%"
"04/22/2019","29,758.50","30,200.00","30,244.90","29,715.30","2.88M","-1.68%"
"04/18/2019","30,266.35","30,675.00","30,722.25","30,210.00","3.13M","-1.11%"
"04/16/2019","30,605.55","30,300.75","30,678.00","30,278.10","2.48M","1.38%"
"04/15/2019","30,187.55","30,098.10","30,249.00","30,043.10","1.72M","0.41%"
"04/12/2019","30,063.05","29,925.00","30,150.00","29,833.55","2.14M","0.39%"
"04/11/2019","29,945.05","29,948.85","30,009.00","29,772.00","2.49M","-0.11%"
"04/10/2019","29,979.25","30,200.35","30,335.00","29,919.25","3.01M","-1.11%"
"04/09/2019","30,314.85","30,030.05","30,359.25","29,890.10","2.72M","1.01%"
"04/08/2019","30,010.95","30,405.85","30,434.65","29,875.45","2.38M","-1.01%"
"04/05/2019","30,316.50","30,205.25","30,402.00","30,055.00","2.25M","0.54%"
"04/04/2019","30,155.00","30,349.95","30,494.00","30,028.90","3.59M","-0.58%"
"04/03/2019","30,330.90","30,626.35","30,729.00","30,260.75","2.53M","-0.77%"
"04/02/2019","30,564.75","30,501.10","30,638.55","30,285.15","2.65M","0.20%"
"04/01/2019","30,504.15","30,594.90","30,811.95","30,380.00","2.44M","-0.07%"
"03/29/2019","30,525.85","30,600.00","30,915.65","30,408.55","2.37M","0.35%"
"03/28/2019","30,420.55","30,055.00","30,493.00","29,928.85","3.54M","1.26%"
"03/27/2019","30,040.90","30,109.95","30,275.00","29,780.55","4.27M","0.24%"
"03/26/2019","29,969.70","29,321.00","30,025.00","29,300.00","3.27M","2.24%"
"03/25/2019","29,312.00","29,410.00","29,419.85","29,211.30","2.27M","-1.10%"
"03/22/2019","29,638.55","30,000.40","30,092.00","29,572.00","3.43M","-0.98%"
"03/20/2019","29,931.30","29,819.95","29,986.45","29,704.00","2.46M","0.25%"
"03/19/2019","29,858.10","29,800.00","29,898.80","29,502.90","2.43M","0.67%"
"03/18/2019","29,660.35","29,605.05","29,863.65","29,371.90","3.53M","0.66%"
"03/15/2019","29,465.50","29,078.75","29,658.30","29,040.25","3.72M","1.56%"
"03/14/2019","29,012.25","29,055.55","29,134.70","28,862.25","2.71M","0.25%"
"03/13/2019","28,938.80","28,511.50","28,998.10","28,436.00","3.79M","1.44%"
"03/12/2019","28,528.10","28,240.00","28,578.20","28,210.60","2.76M","1.59%"
"03/11/2019","28,080.70","28,018.50","28,146.10","27,891.20","1.60M","0.71%"
"03/08/2019","27,883.15","27,774.90","27,920.00","27,710.00","1.90M","0.18%"
"03/07/2019","27,833.85","27,740.00","27,879.60","27,626.00","2.25M","0.51%"
"03/06/2019","27,692.40","27,655.55","27,760.00","27,560.25","2.19M","0.17%"
"03/05/2019","27,645.50","27,053.25","27,674.55","27,053.25","2.40M","1.63%"
"03/01/2019","27,201.30","27,061.05","27,248.90","27,051.00","1.80M","1.54%"
"02/28/2019","26,789.90","26,884.00","26,932.55","26,751.00","1.93M","-0.10%"
"02/27/2019","26,817.15","27,049.85","27,195.00","26,723.35","3.10M","-0.52%"
"02/26/2019","26,956.20","26,830.00","27,144.00","26,740.00","3.40M","-0.79%"
"02/25/2019","27,171.55","26,975.30","27,208.90","26,950.10","1.77M","0.87%"
"02/22/2019","26,937.15","27,049.90","27,074.10","26,915.05","1.76M","-0.63%"
"02/21/2019","27,107.15","27,059.90","27,169.90","27,038.45","1.88M","0.33%"
"02/20/2019","27,017.95","26,804.00","27,052.35","26,730.15","2.11M","1.04%"
"02/19/2019","26,739.30","26,750.00","27,083.95","26,700.00","2.92M","-0.07%"
"02/18/2019","26,757.20","26,780.00","26,907.55","26,722.00","1.56M","-0.41%"
"02/15/2019","26,867.30","27,070.05","27,089.75","26,721.00","2.77M","-0.74%"
"02/14/2019","27,066.50","26,967.50","27,146.70","26,912.00","2.17M","0.28%"
"02/13/2019","26,991.90","27,200.00","27,273.75","26,950.00","2.03M","-0.46%"
"02/12/2019","27,116.60","27,238.70","27,383.70","27,086.00","2.35M","-0.66%"
"02/11/2019","27,295.90","27,300.05","27,349.95","27,208.20","1.81M","-0.15%"
"02/08/2019","27,336.85","27,376.60","27,535.45","27,267.55","2.58M","-0.41%"
"02/07/2019","27,449.85","27,350.00","27,646.95","27,300.00","2.91M","-0.01%"
"02/06/2019","27,452.15","27,400.05","27,480.00","27,353.90","1.83M","0.41%"
"02/05/2019","27,340.15","27,270.10","27,407.45","27,236.30","1.77M","0.24%"
"02/04/2019","27,273.60","26,991.00","27,318.10","26,885.45","2.44M","0.48%"
"02/01/2019","27,144.65","27,331.00","27,599.95","26,950.00","4.33M","-0.55%"
"01/31/2019","27,295.45","26,972.00","27,314.90","26,873.65","2.98M","1.77%"
"01/30/2019","26,820.90","26,888.00","26,917.50","26,686.50","2.65M","0.61%"
"01/29/2019","26,659.05","26,620.25","26,849.00","26,520.00","2.76M","-0.20%"
"01/28/2019","26,711.15","27,090.00","27,177.00","26,646.90","3.14M","-1.59%"
"01/25/2019","27,143.80","27,378.00","27,480.00","27,067.00","2.41M","-0.64%"
"01/24/2019","27,317.80","27,300.00","27,375.10","27,186.20","2.37M","-0.01%"
"01/23/2019","27,320.40","27,462.00","27,610.85","27,274.45","2.29M","-0.72%"
"01/22/2019","27,518.95","27,521.25","27,560.00","27,435.35","1.67M","-0.20%"
"01/21/2019","27,573.00","27,560.05","27,674.95","27,449.05","1.81M","0.09%"
"01/18/2019","27,547.90","27,649.90","27,676.00","27,505.00","1.85M","-0.15%"
"01/17/2019","27,588.15","27,562.30","27,667.35","27,377.00","2.76M","0.11%"
"01/16/2019","27,556.60","27,534.00","27,640.00","27,502.50","1.77M","0.14%"
"01/15/2019","27,518.90","27,410.60","27,539.00","27,392.10","2.07M","0.59%"
"01/14/2019","27,356.75","27,465.00","27,489.95","27,300.95","1.99M","-0.74%"
"01/11/2019","27,561.50","27,675.00","27,700.00","27,502.55","2.22M","-0.29%"
"01/10/2019","27,641.35","27,720.30","27,740.00","27,587.10","2.27M","-0.40%"
"01/09/2019","27,751.55","27,752.20","27,784.40","27,451.40","3.65M","0.54%"
"01/08/2019","27,602.60","27,388.40","27,632.65","27,292.00","2.83M","0.73%"
"01/07/2019","27,402.95","27,555.00","27,586.75","27,375.00","2.11M","0.15%"
"01/04/2019","27,361.70","27,169.00","27,431.00","27,058.00","3.79M","0.98%"
"01/03/2019","27,097.45","27,260.00","27,319.40","27,062.30","2.78M","-0.63%"
"01/02/2019","27,268.50","27,410.30","27,523.00","27,175.10","3.39M","-0.86%"
"01/01/2019","27,505.65","27,300.20","27,532.00","27,135.00","2.33M","0.69%"
"12/31/2018","27,318.10","27,400.00","27,429.50","27,242.10","1.46M","0.14%"
"12/28/2018","27,278.65","27,155.00","27,350.00","27,051.05","2.14M","1.49%"
"12/27/2018","26,878.55","27,198.00","27,260.00","26,860.00","3.44M","-0.57%"
"12/26/2018","27,031.70","26,700.00","27,070.00","26,439.60","3.68M","0.90%"
"12/24/2018","26,791.20","26,925.00","26,982.60","26,737.10","2.19M","-0.56%"
"12/21/2018","26,942.70","27,300.00","27,399.00","26,888.60","3.32M","-1.45%"
"12/20/2018","27,340.50","27,189.40","27,371.55","27,155.00","2.61M","-0.06%"
"12/19/2018","27,358.15","27,301.00","27,425.00","27,271.00","2.10M","0.39%"
"12/18/2018","27,252.90","26,950.00","27,278.80","26,926.35","2.39M","0.60%"
"12/17/2018","27,091.00","26,988.80","27,129.15","26,912.15","1.86M","0.79%"
"12/14/2018","26,879.85","26,853.00","26,948.00","26,770.00","1.92M","-0.01%"
"12/13/2018","26,883.05","26,867.65","27,029.00","26,785.75","2.99M","0.47%"
"12/12/2018","26,758.30","26,349.85","26,779.45","26,297.00","3.12M","2.01%"
"12/11/2018","26,231.10","25,800.00","26,295.00","25,706.40","5.02M","0.08%"
"12/10/2018","26,211.00","26,251.25","26,453.50","26,180.10","2.50M","-1.68%"
"12/07/2018","26,660.00","26,380.00","26,735.90","26,335.15","3.06M","1.43%"
"12/06/2018","26,284.65","26,485.50","26,494.40","26,234.10","3.24M","-1.35%"
"12/05/2018","26,643.80","26,670.00","26,745.00","26,561.30","2.68M","-0.63%"
"12/04/2018","26,813.30","26,903.00","26,924.95","26,751.25","2.10M","-0.55%"
"12/03/2018","26,960.40","27,055.50","27,065.50","26,883.40","1.98M","0.16%"
"11/30/2018","26,918.45","26,957.45","27,034.10","26,841.00","2.43M","-0.08%"
"11/29/2018","26,939.60","26,602.05","27,009.10","26,530.90","3.76M","1.97%"
"11/28/2018","26,420.40","26,467.80","26,548.00","26,381.00","2.67M","-0.02%"
"11/27/2018","26,426.75","26,300.20","26,469.90","26,239.75","3.42M","0.24%"
"11/26/2018","26,363.75","26,075.00","26,385.95","26,025.05","3.38M","1.39%"
"11/22/2018","26,003.45","26,310.10","26,339.25","25,956.90","3.74M","-1.25%"
"11/21/2018","26,332.30","26,050.00","26,409.70","26,050.00","3.34M","0.67%"
"11/20/2018","26,157.90","26,240.00","26,262.80","26,080.75","2.87M","-0.61%"
"11/19/2018","26,319.00","26,355.10","26,395.00","26,207.70","2.56M","0.25%"
"11/16/2018","26,253.90","26,202.15","26,333.70","26,145.00","3.11M","0.22%"
"11/15/2018","26,195.80","25,960.00","26,255.95","25,905.50","3.58M","0.83%"
"11/14/2018","25,981.45","25,984.50","26,080.00","25,811.20","4.47M","0.58%"
"11/13/2018","25,830.75","25,479.95","25,855.10","25,429.15","3.75M","0.90%"
"11/12/2018","25,599.50","25,850.25","25,980.00","25,567.55","2.93M","-0.96%"
"11/09/2018","25,848.80","25,730.00","25,880.00","25,630.10","2.16M","0.34%"
"11/07/2018","25,762.20","25,880.00","25,880.00","25,732.20","475.00K","0.31%"
"11/06/2018","25,683.20","25,824.70","25,939.65","25,616.90","3.33M","-0.48%"
"11/05/2018","25,805.80","25,700.20","25,873.00","25,573.00","2.91M","0.22%"
"11/02/2018","25,750.40","25,548.00","25,898.00","25,515.40","4.05M","1.47%"
"11/01/2018","25,377.70","25,249.95","25,450.00","25,178.95","3.94M","0.67%"
"10/31/2018","25,208.40","24,874.95","25,258.05","24,625.00","5.07M","1.19%"
"10/30/2018","24,912.90","25,050.35","25,214.00","24,767.35","3.95M","-0.52%"
"10/29/2018","25,043.20","24,683.65","25,089.00","24,471.25","4.20M","2.21%"
"10/26/2018","24,502.45","24,875.00","24,906.20","24,444.00","4.08M","-1.27%"
"10/25/2018","24,817.45","24,860.00","25,011.20","24,686.00","4.14M","-1.11%"
"10/24/2018","25,095.85","25,350.05","25,350.05","24,840.00","5.04M","0.47%"
"10/23/2018","24,978.50","24,799.80","25,069.90","24,770.00","4.25M","-0.21%"
"10/22/2018","25,031.25","25,475.00","25,495.30","24,966.70","4.66M","-0.18%"
"10/19/2018","25,076.75","24,960.25","25,319.70","24,860.10","4.86M","-0.40%"
"10/17/2018","25,177.50","25,875.00","25,892.90","25,080.40","5.14M","-1.74%"
"10/16/2018","25,622.50","25,356.25","25,704.75","25,317.65","3.69M","1.01%"
"10/15/2018","25,366.25","25,399.00","25,446.00","25,130.55","3.89M","-0.16%"
"10/12/2018","25,406.95","25,037.00","25,514.55","25,000.05","4.41M","2.33%"
"10/11/2018","24,827.40","24,600.35","24,997.20","24,510.00","6.47M","-1.89%"
"10/10/2018","25,305.50","24,609.95","25,361.25","24,586.00","6.16M","3.02%"
"10/09/2018","24,563.50","24,762.40","24,842.00","24,510.00","4.06M","-0.60%"
"10/08/2018","24,712.65","24,444.70","24,816.80","24,285.00","5.40M","0.79%"
"10/05/2018","24,519.70","24,700.00","25,150.00","24,272.40","6.50M","-1.38%"
"10/04/2018","24,862.20","24,780.00","24,967.00","24,620.05","6.49M","-1.20%"
"10/03/2018","25,163.65","25,400.00","25,577.00","25,109.85","5.33M","-1.35%"
"10/01/2018","25,508.85","25,085.00","25,560.15","24,861.35","5.73M","1.17%"
"09/28/2018","25,214.70","25,325.20","25,530.55","25,050.15","6.01M","0.69%"
"09/27/2018","25,042.15","25,155.55","25,444.00","25,000.00","4.17M","-1.28%"
"09/26/2018","25,367.40","25,619.95","25,619.95","25,200.45","4.73M","0.09%"
"09/25/2018","25,343.45","24,952.40","25,429.95","24,706.75","8.73M","1.31%"
"09/24/2018","25,016.80","25,749.90","25,749.95","24,941.00","5.73M","-2.51%"
"09/21/2018","25,660.00","26,442.95","26,710.40","25,228.05","7.50M","-2.73%"
"09/19/2018","26,380.20","26,585.05","26,670.00","26,333.35","4.30M","-0.65%"
"09/18/2018","26,553.10","26,819.90","26,998.00","26,514.00","4.57M","-1.31%"
"09/17/2018","26,906.70","27,049.75","27,050.00","26,809.00","3.39M","-1.22%"
"09/14/2018","27,238.65","27,202.00","27,290.00","27,063.20","2.91M","0.96%"
"09/12/2018","26,978.80","26,980.05","27,028.45","26,706.05","5.10M","0.10%"
"09/11/2018","26,950.60","27,365.55","27,444.05","26,914.70","4.35M","-1.42%"
"09/10/2018","27,338.20","27,485.00","27,494.40","27,270.00","3.65M","-0.92%"
"09/07/2018","27,593.05","27,560.05","27,636.00","27,338.30","3.37M","0.05%"
"09/06/2018","27,578.15","27,555.05","27,669.85","27,384.95","4.47M","0.16%"
"09/05/2018","27,534.70","27,594.95","27,649.75","27,307.30","4.22M","-0.29%"
"09/04/2018","27,615.45","27,969.00","28,039.00","27,550.10","4.12M","-1.42%"
"09/03/2018","28,014.55","28,285.15","28,299.95","27,961.55","2.56M","-0.72%"
"08/31/2018","28,216.70","28,160.00","28,309.15","28,107.95","2.90M","0.40%"
"08/30/2018","28,103.25","28,233.30","28,233.30","27,966.45","3.26M","-0.52%"
"08/29/2018","28,250.55","28,249.95","28,397.70","28,190.30","2.64M","-0.22%"
"08/28/2018","28,312.25","28,360.55","28,408.80","28,160.00","3.01M","0.15%"
"08/27/2018","28,268.95","28,034.75","28,290.90","28,025.25","2.73M","1.29%"
"08/24/2018","27,908.80","28,010.40","28,176.00","27,861.25","2.76M","-0.68%"
"08/23/2018","28,099.05","28,336.40","28,336.40","28,016.00","3.22M","-0.64%"
"08/21/2018","28,279.35","28,340.20","28,360.65","28,189.50","2.03M","-0.18%"
"08/20/2018","28,331.45","28,290.00","28,377.60","28,220.40","1.75M","0.57%"
"08/17/2018","28,169.50","28,011.35","28,209.90","28,005.05","2.65M","0.94%"
"08/16/2018","27,907.20","27,889.55","28,049.30","27,836.80","3.20M","-0.61%"
"08/14/2018","28,077.50","27,905.00","28,097.85","27,904.30","2.50M","0.74%"
"08/13/2018","27,870.65","27,890.00","27,990.55","27,827.00","3.08M","-1.05%"
"08/10/2018","28,166.55","28,342.95","28,380.00","28,150.05","2.78M","-0.65%"
"08/09/2018","28,351.70","28,224.85","28,386.00","28,177.85","2.99M","0.80%"
"08/08/2018","28,127.45","27,975.00","28,159.95","27,914.65","2.99M","0.64%"
"08/07/2018","27,947.90","27,979.00","28,010.80","27,873.70","1.92M","-0.04%"
"08/06/2018","27,960.15","27,825.60","28,019.95","27,825.05","2.31M","0.66%"
"08/03/2018","27,776.85","27,510.00","27,800.00","27,475.25","2.60M","1.19%"
"08/02/2018","27,450.10","27,510.15","27,550.00","27,415.30","2.85M","-0.80%"
"08/01/2018","27,672.20","27,778.70","27,843.05","27,552.40","3.67M","-0.50%"
"07/31/2018","27,811.65","27,814.85","27,839.75","27,725.00","2.32M","-0.15%"
"07/30/2018","27,854.80","27,724.80","27,872.05","27,615.25","2.70M","0.78%"
"07/27/2018","27,639.45","27,503.30","27,660.00","27,475.00","2.29M","0.85%"
"07/26/2018","27,406.40","27,090.00","27,407.55","27,062.05","3.40M","1.29%"
"07/25/2018","27,057.70","27,077.70","27,121.10","26,980.25","2.19M","0.10%"
"07/24/2018","27,031.05","27,053.05","27,173.00","26,910.50","3.06M","-0.15%"
"07/23/2018","27,072.90","26,805.15","27,098.95","26,766.00","2.80M","0.53%"
"07/20/2018","26,928.90","26,825.05","26,992.25","26,763.10","2.34M","0.33%"
"07/19/2018","26,841.30","26,967.95","27,064.05","26,800.15","3.56M","-0.33%"
"07/18/2018","26,930.75","27,149.95","27,233.00","26,886.00","4.43M","-0.58%"
"07/17/2018","27,088.05","26,689.95","27,113.95","26,689.95","3.27M","1.30%"
"07/16/2018","26,740.65","26,912.70","26,949.95","26,705.00","2.81M","-0.82%"
"07/13/2018","26,962.95","27,039.95","27,069.90","26,920.00","2.58M","-0.19%"
"07/12/2018","27,013.90","26,879.95","27,153.10","26,873.05","3.80M","0.87%"
"07/11/2018","26,781.45","26,870.00","26,888.40","26,733.40","2.65M","-0.38%"
"07/10/2018","26,882.75","26,775.05","26,925.00","26,756.75","2.31M","0.63%"
"07/09/2018","26,713.40","26,620.00","26,740.05","26,606.10","2.44M","0.80%"
"07/06/2018","26,500.40","26,427.85","26,583.95","26,402.15","2.31M","0.06%"
"07/05/2018","26,484.50","26,436.55","26,596.00","26,403.00","3.34M","0.18%"
"07/04/2018","26,437.50","26,244.95","26,467.00","26,121.00","3.77M","0.70%"
"07/03/2018","26,254.95","26,181.00","26,344.50","26,165.20","3.11M","0.07%"
"07/02/2018","26,237.25","26,349.95","26,349.95","26,065.35","3.22M","-0.43%"
"06/29/2018","26,349.65","26,255.60","26,437.00","26,255.60","3.01M","0.10%"
"06/28/2018","26,324.60","26,417.60","26,474.90","26,141.05","4.30M","-0.39%"
"06/27/2018","26,428.95","26,593.35","26,597.85","26,321.00","4.32M","-0.66%"
"06/26/2018","26,603.65","26,511.10","26,709.00","26,484.80","3.02M","-0.02%"
"06/25/2018","26,609.75","26,110.80","26,797.70","26,110.80","2.79M","-0.67%"
"06/22/2018","26,788.50","26,470.00","26,830.00","26,360.15","3.52M","1.20%"
"06/21/2018","26,471.25","26,677.90","26,677.90","26,418.10","3.57M","-0.47%"
"06/20/2018","26,597.50","26,286.40","26,622.20","26,281.20","3.68M","1.29%"
"06/19/2018","26,258.40","26,349.95","26,349.95","26,205.00","3.24M","-0.48%"
"06/18/2018","26,386.25","26,339.95","26,436.50","26,293.60","2.04M","-0.09%"
"06/15/2018","26,410.55","26,545.00","26,569.45","26,301.00","3.54M","-0.64%"
"06/14/2018","26,580.90","26,600.00","26,647.55","26,476.40","3.26M","-0.21%"
"06/13/2018","26,637.30","26,700.05","26,732.60","26,573.00","2.88M","0.08%"
"06/12/2018","26,616.15","26,575.55","26,648.00","26,451.00","3.09M","0.53%"
"06/11/2018","26,477.00","26,449.95","26,659.05","26,426.20","2.93M","0.15%"
"06/08/2018","26,438.00","26,481.05","26,488.40","26,282.75","3.31M","-0.49%"
"06/07/2018","26,567.35","26,563.00","26,798.00","26,505.00","5.20M","0.67%"
"06/06/2018","26,391.50","26,277.95","26,450.00","26,133.55","4.75M","0.51%"
"06/05/2018","26,257.45","26,140.00","26,329.00","26,079.05","4.01M","0.26%"
"06/04/2018","26,190.10","26,890.00","26,899.00","26,136.10","4.81M","-1.80%"
"06/01/2018","26,669.25","26,726.00","26,887.00","26,620.00","4.10M","-1.06%"
"05/31/2018","26,956.20","26,510.15","27,058.20","26,338.00","4.92M","2.69%"
"05/30/2018","26,250.75","25,981.55","26,356.75","25,921.05","4.77M","0.26%"
"05/29/2018","26,183.75","26,490.05","26,509.80","26,143.80","3.38M","-1.35%"
"05/28/2018","26,542.10","26,240.00","26,635.55","26,239.95","2.53M","1.14%"
"05/25/2018","26,242.35","25,968.95","26,292.90","25,951.20","2.80M","1.26%"
"05/24/2018","25,915.70","25,640.00","25,969.25","25,601.15","3.34M","1.23%"
"05/23/2018","25,601.05","25,770.00","25,840.00","25,550.00","3.10M","-0.84%"
"05/22/2018","25,817.20","25,775.90","25,958.65","25,740.05","2.94M","0.06%"
"05/21/2018","25,801.95","25,952.10","26,070.00","25,722.45","2.98M","-0.29%"
"05/18/2018","25,878.10","26,033.35","26,048.00","25,810.10","2.55M","-0.74%"
"05/17/2018","26,072.15","26,260.00","26,284.85","26,023.00","2.94M","-0.56%"
"05/16/2018","26,218.05","26,319.40","26,462.40","26,136.75","4.35M","-1.11%"
"05/15/2018","26,512.25","26,470.00","26,926.65","26,380.00","5.01M","0.22%"
"05/14/2018","26,453.90","26,411.95","26,565.00","26,322.70","2.29M","0.20%"
"05/11/2018","26,400.35","26,115.00","26,429.90","26,060.35","2.79M","1.26%"
"05/10/2018","26,072.90","26,133.05","26,220.00","26,031.00","2.62M","-0.21%"
"05/09/2018","26,128.45","25,967.85","26,186.60","25,956.30","2.47M","0.33%"
"05/08/2018","26,043.00","26,035.00","26,070.00","25,933.00","2.82M","0.76%"
"05/07/2018","25,846.35","25,760.00","25,900.00","25,737.10","2.12M","0.56%"
"05/04/2018","25,701.15","25,679.25","25,737.95","25,602.00","2.23M","-0.04%"
"05/03/2018","25,711.75","25,611.05","25,753.70","25,523.00","2.79M","0.27%"
"05/02/2018","25,643.70","25,675.00","25,744.00","25,561.00","2.89M","0.03%"
"04/30/2018","25,635.85","25,401.00","25,678.00","25,401.00","2.08M","0.75%"
"04/27/2018","25,445.20","25,040.65","25,477.85","25,035.10","3.64M","1.74%"
"04/26/2018","25,010.90","24,801.05","25,021.05","24,753.25","3.55M","0.93%"
"04/25/2018","24,779.95","24,949.80","24,975.80","24,705.00","3.28M","-0.94%"
"04/24/2018","25,013.85","24,963.00","25,085.95","24,904.60","2.74M","0.27%"
"04/23/2018","24,947.20","25,135.00","25,148.15","24,811.70","2.87M","-0.24%"
"04/20/2018","25,006.10","25,111.05","25,111.05","24,862.55","3.30M","-0.57%"
"04/19/2018","25,148.40","25,199.90","25,199.90","25,041.45","2.95M","0.09%"
