"Date","Price","Open","High","Low","Vol.","Change %"
"08/16/2019","20,284.00","20,050.00","20,335.00","20,005.00","36.33K","1.30%"
"08/14/2019","20,024.00","20,520.00","20,535.00","19,920.00","40.41K","-2.48%"
"08/13/2019","20,533.00","20,185.00","20,595.00","20,055.00","40.37K","1.24%"
"08/12/2019","20,282.00","20,435.00","20,550.00","20,230.00","23.93K","-0.20%"
"08/09/2019","20,322.00","20,500.00","20,570.00","20,280.00","34.64K","-2.28%"
"08/08/2019","20,797.00","20,725.00","20,840.00","20,580.00","25.98K","1.32%"
"08/07/2019","20,526.00","20,685.00","20,800.00","20,390.00","30.94K","-0.51%"
"08/06/2019","20,631.00","20,740.00","20,910.00","20,600.00","31.24K","-0.62%"
"08/05/2019","20,759.00","20,890.00","20,955.00","20,680.00","33.38K","-1.50%"
"08/02/2019","21,075.00","21,155.00","21,295.00","21,025.00","43.30K","-2.19%"
"08/01/2019","21,546.00","21,290.00","21,595.00","21,290.00","25.85K","0.77%"
"07/31/2019","21,382.00","21,290.00","21,415.00","21,255.00","18.90K","0.44%"
"07/30/2019","21,288.00","21,710.00","21,710.00","21,225.00","29.50K","-2.00%"
"07/29/2019","21,722.00","21,790.00","21,860.00","21,700.00","14.19K","-0.51%"
"07/26/2019","21,834.00","21,910.00","21,940.00","21,755.00","16.16K","-0.43%"
"07/25/2019","21,928.00","22,155.00","22,355.00","21,760.00","38.89K","-0.62%"
"07/24/2019","22,064.00","21,935.00","22,090.00","21,920.00","18.41K","0.46%"
"07/23/2019","21,962.00","21,795.00","22,000.00","21,780.00","20.84K","1.16%"
"07/22/2019","21,710.00","21,595.00","21,745.00","21,575.00","18.19K","0.58%"
"07/19/2019","21,585.00","22,120.00","22,135.00","21,545.00","31.10K","-2.02%"
"07/18/2019","22,030.00","21,880.00","22,130.00","21,855.00","23.23K","0.08%"
"07/17/2019","22,013.00","22,110.00","22,165.00","21,960.00","16.90K","-0.54%"
"07/16/2019","22,132.00","22,080.00","22,205.00","22,010.00","18.16K","0.06%"
"07/15/2019","22,119.00","22,160.00","22,260.00","22,055.00","17.27K","-0.02%"
"07/12/2019","22,123.00","22,110.00","22,195.00","22,105.00","16.50K","0.11%"
"07/11/2019","22,098.00","22,085.00","22,205.00","22,050.00","20.74K","0.58%"
"07/10/2019","21,970.00","21,820.00","22,115.00","21,805.00","22.47K","0.61%"
"07/09/2019","21,837.00","21,845.00","21,935.00","21,750.00","20.86K","-0.26%"
"07/08/2019","21,894.00","21,880.00","21,980.00","21,840.00","15.42K","-0.13%"
"07/05/2019","21,923.00","22,045.00","22,070.00","21,850.00","20.58K","-0.56%"
"07/04/2019","22,047.00","21,880.00","22,105.00","21,850.00","17.91K","1.04%"
"07/03/2019","21,819.00","21,340.00","21,870.00","21,325.00","27.22K","2.35%"
"07/02/2019","21,318.00","21,220.00","21,355.00","21,160.00","18.26K","0.64%"
"07/01/2019","21,183.00","21,385.00","21,405.00","21,170.00","16.94K","0.13%"
"06/28/2019","21,156.00","21,055.00","21,180.00","20,990.00","12.08K","0.59%"
"06/27/2019","21,032.00","21,050.00","21,120.00","20,910.00","14.60K","0.21%"
"06/26/2019","20,988.00","20,990.00","21,160.00","20,930.00","15.15K","-0.35%"
"06/25/2019","21,062.00","21,165.00","21,205.00","21,025.00","15.83K","-0.68%"
"06/24/2019","21,206.00","21,240.00","21,390.00","21,175.00","13.90K","-0.82%"
"06/21/2019","21,382.00","21,380.00","21,390.00","21,380.00","0.04K","-0.03%"
"06/20/2019","21,389.00","21,360.00","21,500.00","21,345.00","39.37K","0.82%"
"06/19/2019","21,214.00","21,140.00","21,245.00","21,065.00","45.38K","0.45%"
"06/18/2019","21,119.00","20,630.00","21,160.00","20,505.00","100.18K","2.29%"
"06/17/2019","20,647.00","20,655.00","20,720.00","20,600.00","41.21K","0.17%"
"06/14/2019","20,611.00","20,575.00","20,645.00","20,525.00","15.80K","-0.02%"
"06/13/2019","20,616.00","20,435.00","20,660.00","20,385.00","16.67K","0.70%"
"06/12/2019","20,473.00","20,475.00","20,540.00","20,415.00","17.00K","-0.67%"
"06/11/2019","20,611.00","20,475.00","20,700.00","20,470.00","20.42K","0.68%"
"06/10/2019","20,472.00","20,450.00","20,500.00","20,330.00","12.06K","0.61%"
"06/07/2019","20,348.00","20,225.00","20,450.00","20,220.00","24.88K","0.95%"
"06/06/2019","20,157.00","20,125.00","20,390.00","20,070.00","28.95K","0.05%"
"06/05/2019","20,147.00","20,225.00","20,250.00","20,020.00","28.05K","-0.33%"
"06/04/2019","20,214.00","19,780.00","20,240.00","19,735.00","33.39K","1.77%"
"06/03/2019","19,862.00","19,655.00","19,875.00","19,580.00","26.67K","0.33%"
"05/31/2019","19,796.00","19,720.00","19,820.00","19,525.00","30.25K","-0.71%"
"05/30/2019","19,937.00","20,055.00","20,165.00","19,865.00","29.33K","-0.29%"
"05/29/2019","19,994.00","20,050.00","20,095.00","19,915.00","26.71K","-1.12%"
"05/28/2019","20,221.00","20,335.00","20,365.00","20,075.00","31.92K","-0.58%"
"05/27/2019","20,339.00","20,615.00","20,670.00","20,280.00","17.22K","-0.08%"
"05/24/2019","20,356.00","20,240.00","20,455.00","20,225.00","20.62K","0.99%"
"05/23/2019","20,156.00","20,420.00","20,460.00","20,105.00","35.79K","-2.06%"
"05/22/2019","20,580.00","20,630.00","20,725.00","20,480.00","23.04K","-0.46%"
"05/21/2019","20,675.00","20,615.00","20,695.00","20,565.00","19.42K","0.67%"
"05/20/2019","20,538.00","20,665.00","20,900.00","20,465.00","30.58K","-0.68%"
"05/17/2019","20,678.00","20,730.00","20,755.00","20,565.00","23.94K","-0.20%"
"05/16/2019","20,720.00","20,405.00","20,755.00","20,350.00","26.83K","1.36%"
"05/15/2019","20,441.00","20,495.00","20,495.00","20,140.00","35.79K","-0.12%"
"05/14/2019","20,465.00","20,285.00","20,490.00","20,240.00","29.49K","1.38%"
"05/13/2019","20,186.00","20,500.00","20,510.00","20,130.00","26.58K","-1.38%"
"05/10/2019","20,468.00","20,570.00","20,630.00","20,420.00","30.47K","0.24%"
"05/09/2019","20,418.00","20,730.00","20,730.00","20,370.00","29.46K","-1.81%"
"05/08/2019","20,794.00","20,790.00","20,840.00","20,615.00","31.84K","0.03%"
"05/07/2019","20,788.00","21,020.00","21,130.00","20,715.00","33.73K","-1.10%"
"05/06/2019","21,020.00","20,955.00","21,050.00","20,820.00","26.35K","-1.52%"
"05/03/2019","21,344.00","21,290.00","21,385.00","21,245.00","21.23K","0.22%"
"05/02/2019","21,297.00","21,465.00","21,525.00","21,205.00","21.19K","-0.75%"
"04/30/2019","21,457.00","21,335.00","21,475.00","21,325.00","17.07K","0.44%"
"04/29/2019","21,362.00","21,320.00","21,425.00","21,220.00","15.85K","0.23%"
"04/26/2019","21,313.00","21,290.00","21,345.00","21,160.00","16.38K","-0.06%"
"04/25/2019","21,325.00","21,260.00","21,350.00","21,220.00","15.77K","0.13%"
"04/24/2019","21,298.00","21,410.00","21,470.00","21,235.00","20.10K","-0.81%"
"04/23/2019","21,473.00","21,485.00","21,525.00","21,390.00","16.84K","0.19%"
"04/18/2019","21,433.00","21,465.00","21,495.00","21,255.00","19.40K","-0.16%"
"04/17/2019","21,468.00","21,410.00","21,520.00","21,335.00","20.43K","0.37%"
"04/16/2019","21,389.00","21,380.00","21,445.00","21,265.00","15.01K","0.12%"
"04/15/2019","21,363.00","21,380.00","21,460.00","21,305.00","15.23K","0.23%"
"04/12/2019","21,314.00","21,155.00","21,375.00","21,095.00","21.06K","0.66%"
"04/11/2019","21,175.00","21,145.00","21,235.00","20,935.00","22.41K","0.22%"
"04/10/2019","21,128.00","21,155.00","21,225.00","21,080.00","14.33K","-0.11%"
"04/09/2019","21,151.00","21,235.00","21,365.00","21,065.00","19.93K","-0.37%"
"04/08/2019","21,230.00","21,210.00","21,270.00","21,155.00","11.36K","0.04%"
"04/05/2019","21,222.00","21,215.00","21,285.00","21,135.00","17.81K","0.25%"
"04/04/2019","21,170.00","21,170.00","21,205.00","21,085.00","15.96K","-0.20%"
"04/03/2019","21,213.00","21,125.00","21,245.00","21,080.00","18.20K","1.14%"
"04/02/2019","20,973.00","20,985.00","21,025.00","20,905.00","15.72K","-0.01%"
"04/01/2019","20,976.00","20,865.00","21,005.00","20,800.00","20.11K","1.13%"
"03/29/2019","20,741.00","20,660.00","20,755.00","20,540.00","21.67K","0.96%"
"03/28/2019","20,543.00","20,635.00","20,675.00","20,490.00","16.59K","-0.46%"
"03/27/2019","20,637.00","20,650.00","20,885.00","20,460.00","31.02K","0.19%"
"03/26/2019","20,597.00","20,590.00","20,640.00","20,440.00","15.64K","0.37%"
"03/25/2019","20,522.00","20,475.00","20,685.00","20,385.00","24.60K","-0.02%"
"03/22/2019","20,527.00","20,905.00","20,925.00","20,495.00","29.52K","-1.53%"
"03/21/2019","20,847.00","20,775.00","20,895.00","20,715.00","17.84K","0.26%"
"03/20/2019","20,793.00","20,795.00","20,935.00","20,780.00","20.70K","-0.42%"
"03/19/2019","20,881.00","20,720.00","20,940.00","20,680.00","18.03K","1.00%"
"03/18/2019","20,674.00","20,525.00","20,705.00","20,515.00","14.42K","-1.49%"
"03/15/2019","20,987.00","21,000.00","21,000.00","20,985.00","0.14K","0.46%"
"03/14/2019","20,891.00","20,765.00","20,975.00","20,765.00","28.36K","0.75%"
"03/13/2019","20,735.00","20,585.00","20,775.00","20,585.00","43.31K","0.42%"
"03/12/2019","20,649.00","20,755.00","20,785.00","20,530.00","65.11K","0.09%"
"03/11/2019","20,631.00","20,595.00","20,660.00","20,465.00","33.01K","0.67%"
"03/08/2019","20,493.00","20,585.00","20,675.00","20,385.00","25.22K","-1.04%"
"03/07/2019","20,709.00","20,815.00","21,010.00","20,590.00","34.69K","-0.65%"
"03/06/2019","20,845.00","20,700.00","20,900.00","20,675.00","16.55K","0.61%"
"03/05/2019","20,719.00","20,715.00","20,830.00","20,650.00","14.35K","0.02%"
"03/04/2019","20,715.00","20,820.00","20,855.00","20,625.00","16.37K","0.06%"
"03/01/2019","20,703.00","20,790.00","20,825.00","20,690.00","16.36K","0.23%"
"02/28/2019","20,655.00","20,435.00","20,685.00","20,360.00","17.87K","0.94%"
"02/27/2019","20,463.00","20,415.00","20,565.00","20,390.00","18.88K","-0.03%"
"02/26/2019","20,470.00","20,355.00","20,510.00","20,340.00","16.18K","0.21%"
"02/25/2019","20,428.00","20,395.00","20,490.00","20,395.00","16.05K","0.87%"
"02/22/2019","20,252.00","20,170.00","20,295.00","20,170.00","14.71K","0.21%"
"02/21/2019","20,210.00","20,320.00","20,345.00","20,150.00","19.41K","-0.42%"
"02/20/2019","20,296.00","20,275.00","20,325.00","20,155.00","13.51K","0.35%"
"02/19/2019","20,226.00","20,275.00","20,360.00","20,115.00","18.17K","-0.42%"
"02/18/2019","20,311.00","20,200.00","20,345.00","20,185.00","14.97K","0.52%"
"02/15/2019","20,205.00","19,765.00","20,270.00","19,755.00","29.16K","1.88%"
"02/14/2019","19,833.00","20,055.00","20,100.00","19,805.00","21.46K","-0.71%"
"02/13/2019","19,975.00","19,885.00","20,045.00","19,835.00","21.00K","0.91%"
"02/12/2019","19,795.00","19,730.00","19,855.00","19,665.00","17.50K","1.08%"
"02/11/2019","19,584.00","19,420.00","19,675.00","19,410.00","20.68K","1.28%"
"02/08/2019","19,337.00","19,430.00","19,580.00","19,255.00","22.70K","-0.84%"
"02/07/2019","19,500.00","19,965.00","19,985.00","19,470.00","30.06K","-2.35%"
"02/06/2019","19,970.00","19,780.00","19,995.00","19,735.00","17.30K","0.84%"
"02/05/2019","19,803.00","19,625.00","19,835.00","19,555.00","22.65K","1.18%"
"02/04/2019","19,573.00","19,520.00","19,650.00","19,475.00","16.03K","0.08%"
"02/01/2019","19,558.00","19,745.00","19,825.00","19,330.00","28.59K","-0.73%"
"01/31/2019","19,701.00","19,840.00","19,900.00","19,525.00","21.98K","-0.25%"
"01/30/2019","19,751.00","19,690.00","19,785.00","19,650.00","13.59K","0.26%"
"01/29/2019","19,699.00","19,570.00","19,760.00","19,545.00","14.98K","0.51%"
"01/28/2019","19,600.00","19,730.00","19,765.00","19,550.00","15.17K","-0.99%"
"01/25/2019","19,796.00","19,660.00","19,810.00","19,635.00","18.00K","1.25%"
"01/24/2019","19,552.00","19,395.00","19,650.00","19,355.00","22.85K","0.77%"
"01/23/2019","19,402.00","19,335.00","19,540.00","19,260.00","18.42K","-0.16%"
"01/22/2019","19,433.00","19,495.00","19,575.00","19,390.00","18.39K","-0.99%"
"01/21/2019","19,628.00","19,585.00","19,635.00","19,515.00","12.65K","0.14%"
"01/18/2019","19,601.00","19,535.00","19,645.00","19,455.00","22.97K","1.08%"
"01/17/2019","19,392.00","19,275.00","19,430.00","19,225.00","20.43K","0.14%"
"01/16/2019","19,364.00","19,145.00","19,390.00","19,135.00","17.20K","1.58%"
"01/15/2019","19,063.00","19,225.00","19,295.00","18,935.00","21.42K","-0.06%"
"01/14/2019","19,074.00","19,070.00","19,155.00","18,920.00","19.92K","-0.59%"
"01/11/2019","19,187.00","19,280.00","19,295.00","19,095.00","21.60K","-0.05%"
"01/10/2019","19,197.00","19,000.00","19,220.00","18,945.00","17.12K","0.56%"
"01/09/2019","19,091.00","19,045.00","19,205.00","19,020.00","17.84K","0.96%"
"01/08/2019","18,909.00","18,895.00","19,095.00","18,825.00","22.38K","0.22%"
"01/07/2019","18,868.00","18,830.00","18,935.00","18,700.00","19.27K","0.83%"
"01/04/2019","18,713.00","18,275.00","18,740.00","18,255.00","31.70K","3.13%"
"01/03/2019","18,145.00","18,080.00","18,325.00","18,035.00","25.71K","-0.51%"
"01/02/2019","18,238.00","18,115.00","18,305.00","17,855.00","24.81K","0.18%"
"12/28/2018","18,206.00","18,130.00","18,285.00","18,065.00","20.52K","1.24%"
"12/27/2018","17,983.00","18,245.00","18,260.00","17,815.00","30.29K","-2.45%"
"12/21/2018","18,434.00","18,425.00","18,435.00","18,425.00","0.03K","-0.84%"
"12/20/2018","18,590.00","18,680.00","18,765.00","18,475.00","34.49K","-1.99%"
"12/19/2018","18,968.00","18,800.00","19,025.00","18,795.00","56.54K","1.60%"
"12/18/2018","18,670.00","18,605.00","18,790.00","18,555.00","54.06K","-0.27%"
"12/17/2018","18,721.00","18,900.00","18,915.00","18,655.00","47.56K","-1.00%"
"12/14/2018","18,911.00","18,865.00","18,970.00","18,725.00","28.54K","-0.65%"
"12/13/2018","19,035.00","19,125.00","19,205.00","18,945.00","27.21K","0.45%"
"12/12/2018","18,949.00","18,670.00","19,020.00","18,620.00","26.21K","1.74%"
"12/11/2018","18,625.00","18,555.00","18,765.00","18,415.00","28.60K","1.09%"
"12/10/2018","18,425.00","18,570.00","18,700.00","18,390.00","27.94K","-1.71%"
"12/07/2018","18,745.00","18,780.00","18,955.00","18,680.00","22.18K","0.46%"
"12/06/2018","18,659.00","19,115.00","19,140.00","18,575.00","36.98K","-3.43%"
"12/05/2018","19,322.00","19,170.00","19,390.00","19,095.00","16.12K","-0.18%"
"12/04/2018","19,357.00","19,565.00","19,615.00","19,325.00","19.99K","-1.25%"
"12/03/2018","19,603.00","19,625.00","19,670.00","19,515.00","28.58K","2.24%"
"11/30/2018","19,174.00","19,245.00","19,245.00","19,065.00","17.89K","0.05%"
"11/29/2018","19,164.00","19,280.00","19,335.00","19,045.00","22.65K","0.31%"
"11/28/2018","19,105.00","19,150.00","19,215.00","19,075.00","16.82K","-0.17%"
"11/27/2018","19,137.00","19,235.00","19,300.00","19,085.00","25.71K","-0.40%"
"11/26/2018","19,213.00","19,040.00","19,310.00","19,025.00","34.30K","2.72%"
"11/23/2018","18,704.00","18,635.00","18,780.00","18,585.00","18.94K","0.48%"
"11/22/2018","18,615.00","18,645.00","18,760.00","18,500.00","20.26K","-0.57%"
"11/21/2018","18,722.00","18,620.00","18,775.00","18,505.00","31.48K","1.29%"
"11/20/2018","18,484.00","18,760.00","18,795.00","18,445.00","33.92K","-1.81%"
"11/19/2018","18,825.00","18,895.00","19,125.00","18,770.00","22.54K","-0.11%"
"11/16/2018","18,846.00","19,005.00","19,055.00","18,740.00","23.47K","-0.14%"
"11/15/2018","18,872.00","19,130.00","19,180.00","18,710.00","31.64K","-0.89%"
"11/14/2018","19,041.00","18,985.00","19,215.00","18,815.00","26.71K","-0.78%"
"11/13/2018","19,190.00","19,050.00","19,220.00","18,885.00","24.71K","0.94%"
"11/12/2018","19,012.00","19,285.00","19,320.00","19,000.00","19.37K","-1.08%"
"11/09/2018","19,219.00","19,250.00","19,290.00","19,085.00","25.80K","-0.75%"
"11/08/2018","19,364.00","19,525.00","19,575.00","19,330.00","18.84K","-0.64%"
"11/07/2018","19,488.00","19,300.00","19,560.00","19,300.00","21.74K","1.33%"
"11/06/2018","19,233.00","19,285.00","19,285.00","19,015.00","24.81K","-0.03%"
"11/05/2018","19,238.00","19,350.00","19,355.00","19,200.00","19.02K","-0.52%"
"11/02/2018","19,339.00","19,330.00","19,480.00","19,260.00","27.40K","1.29%"
"11/01/2018","19,093.00","18,945.00","19,235.00","18,915.00","26.72K","0.57%"
"10/31/2018","18,985.00","19,135.00","19,180.00","18,960.00","27.49K","0.08%"
"10/30/2018","18,969.00","18,990.00","19,125.00","18,790.00","33.99K","0.07%"
"10/29/2018","18,956.00","18,835.00","19,155.00","18,780.00","33.58K","1.71%"
"10/26/2018","18,637.00","18,665.00","18,700.00","18,360.00","38.85K","-0.63%"
"10/25/2018","18,756.00","18,380.00","18,785.00","18,365.00","36.61K","1.72%"
"10/24/2018","18,439.00","18,840.00","18,875.00","18,415.00","34.51K","-1.81%"
"10/23/2018","18,778.00","18,715.00","18,900.00","18,650.00","42.00K","-0.73%"
"10/22/2018","18,917.00","19,435.00","19,470.00","18,865.00","39.48K","-0.67%"
"10/19/2018","19,045.00","18,965.00","19,215.00","18,700.00","55.92K","0.04%"
"10/18/2018","19,037.00","19,310.00","19,545.00","18,840.00","36.23K","-1.92%"
"10/17/2018","19,409.00","19,720.00","19,860.00","19,330.00","31.59K","-1.20%"
"10/16/2018","19,644.00","19,290.00","19,670.00","19,185.00","31.24K","2.04%"
"10/15/2018","19,252.00","19,140.00","19,275.00","19,105.00","21.07K","0.23%"
"10/12/2018","19,208.00","19,430.00","19,520.00","19,145.00","30.72K","-0.61%"
"10/11/2018","19,325.00","19,450.00","19,610.00","19,295.00","49.87K","-1.83%"
"10/10/2018","19,686.00","19,855.00","20,090.00","19,660.00","37.16K","-1.53%"
"10/09/2018","19,991.00","19,860.00","20,085.00","19,625.00","43.08K","0.91%"
"10/08/2018","19,811.00","20,115.00","20,160.00","19,755.00","36.28K","-2.42%"
"10/05/2018","20,303.00","20,500.00","20,535.00","20,250.00","24.59K","-1.32%"
"10/04/2018","20,574.00","20,660.00","20,715.00","20,520.00","24.88K","-0.56%"
"10/03/2018","20,690.00","20,750.00","20,820.00","20,510.00","32.50K","0.89%"
"10/02/2018","20,507.00","20,355.00","20,600.00","20,140.00","39.30K","-0.14%"
"10/01/2018","20,535.00","20,535.00","21,020.00","20,485.00","34.33K","-0.71%"
"09/28/2018","20,681.00","20,990.00","21,080.00","20,440.00","57.29K","-3.56%"
"09/27/2018","21,444.00","21,475.00","21,485.00","21,160.00","27.42K","-0.76%"
"09/26/2018","21,609.00","21,575.00","21,625.00","21,505.00","16.04K","0.09%"
"09/25/2018","21,589.00","21,340.00","21,600.00","21,310.00","18.16K","1.42%"
"09/24/2018","21,286.00","21,375.00","21,415.00","21,260.00","15.41K","-1.31%"
"09/21/2018","21,568.00","21,550.00","21,580.00","21,550.00","0.17K","0.83%"
"09/20/2018","21,391.00","21,275.00","21,475.00","21,260.00","29.25K","0.54%"
"09/19/2018","21,277.00","21,235.00","21,320.00","21,085.00","44.25K","0.37%"
"09/18/2018","21,198.00","21,100.00","21,220.00","21,020.00","51.23K","0.45%"
"09/17/2018","21,103.00","20,805.00","21,150.00","20,795.00","55.93K","1.13%"
"09/14/2018","20,868.00","20,960.00","20,960.00","20,760.00","20.68K","0.09%"
"09/13/2018","20,849.00","20,900.00","21,040.00","20,815.00","27.40K","-0.50%"
"09/12/2018","20,954.00","20,905.00","20,965.00","20,640.00","29.84K","0.48%"
"09/11/2018","20,854.00","21,020.00","21,020.00","20,720.00","21.24K","-0.37%"
"09/10/2018","20,932.00","20,410.00","20,995.00","20,395.00","32.71K","2.52%"
"09/07/2018","20,418.00","20,555.00","20,590.00","20,300.00","23.57K","-0.55%"
"09/06/2018","20,530.00","20,600.00","20,755.00","20,475.00","28.41K","-0.37%"
"09/05/2018","20,606.00","20,555.00","20,870.00","20,485.00","38.16K","0.05%"
"09/04/2018","20,595.00","20,485.00","20,645.00","20,360.00","29.99K","1.06%"
"09/03/2018","20,379.00","20,240.00","20,405.00","20,235.00","16.84K","0.66%"
"08/31/2018","20,245.00","20,505.00","20,515.00","20,220.00","23.87K","-1.24%"
"08/30/2018","20,500.00","20,700.00","20,770.00","20,465.00","25.51K","-1.13%"
"08/29/2018","20,734.00","20,600.00","20,750.00","20,495.00","19.39K","0.55%"
"08/28/2018","20,621.00","20,805.00","20,830.00","20,535.00","19.60K","-0.76%"
"08/27/2018","20,779.00","20,795.00","20,800.00","20,560.00","13.74K","0.27%"
"08/24/2018","20,724.00","20,575.00","20,765.00","20,565.00","13.96K","0.62%"
"08/23/2018","20,596.00","20,670.00","20,715.00","20,535.00","15.07K","-0.38%"
"08/22/2018","20,675.00","20,695.00","20,815.00","20,650.00","16.93K","-0.33%"
"08/21/2018","20,743.00","20,435.00","20,815.00","20,430.00","18.75K","1.38%"
"08/20/2018","20,461.00","20,420.00","20,550.00","20,275.00","18.16K","0.37%"
"08/17/2018","20,386.00","20,465.00","20,555.00","20,215.00","24.23K","-0.75%"
"08/16/2018","20,540.00","20,650.00","20,700.00","20,450.00","31.68K","-1.71%"
"08/14/2018","20,898.00","21,050.00","21,125.00","20,835.00","18.81K","-0.36%"
"08/13/2018","20,973.00","20,860.00","21,045.00","20,745.00","25.92K","-0.47%"
"08/10/2018","21,071.00","21,410.00","21,430.00","20,945.00","37.24K","-2.55%"
"08/09/2018","21,622.00","21,765.00","21,795.00","21,555.00","18.44K","-0.66%"
"08/08/2018","21,766.00","21,845.00","21,935.00","21,745.00","15.74K","-0.32%"
"08/07/2018","21,836.00","21,630.00","21,870.00","21,630.00","14.21K","1.32%"
"08/06/2018","21,551.00","21,620.00","21,620.00","21,440.00","18.58K","-0.04%"
"08/03/2018","21,559.00","21,420.00","21,675.00","21,300.00","28.28K","0.79%"
"08/02/2018","21,391.00","21,640.00","21,690.00","21,295.00","33.80K","-1.84%"
"08/01/2018","21,792.00","22,240.00","22,240.00","21,750.00","24.49K","-1.78%"
"07/31/2018","22,186.00","21,885.00","22,225.00","21,885.00","21.83K","1.30%"
"07/30/2018","21,901.00","21,835.00","21,945.00","21,830.00","13.04K","-0.10%"
"07/27/2018","21,923.00","21,805.00","21,955.00","21,805.00","15.88K","0.36%"
"07/26/2018","21,845.00","21,665.00","21,865.00","21,665.00","17.35K","1.27%"
"07/25/2018","21,570.00","21,815.00","21,925.00","21,535.00","23.73K","-1.30%"
"07/24/2018","21,854.00","21,695.00","21,890.00","21,670.00","23.72K","1.24%"
"07/23/2018","21,587.00","21,570.00","21,760.00","21,510.00","18.12K","-0.69%"
"07/20/2018","21,738.00","21,670.00","21,775.00","21,505.00","32.26K","-0.23%"
"07/19/2018","21,788.00","21,855.00","21,990.00","21,725.00","20.84K","-0.43%"
"07/18/2018","21,882.00","21,975.00","22,015.00","21,820.00","17.28K","-0.04%"
"07/17/2018","21,891.00","21,750.00","21,940.00","21,655.00","21.56K","0.62%"
"07/16/2018","21,757.00","21,815.00","21,990.00","21,735.00","21.68K","-0.28%"
"07/13/2018","21,818.00","21,800.00","21,880.00","21,720.00","17.24K","0.47%"
"07/12/2018","21,716.00","21,660.00","21,750.00","21,490.00","21.24K","0.29%"
"07/11/2018","21,653.00","21,825.00","21,830.00","21,570.00","24.07K","-1.41%"
"07/10/2018","21,962.00","21,990.00","22,105.00","21,815.00","21.62K","0.04%"
"07/09/2018","21,953.00","21,950.00","22,000.00","21,860.00","13.51K","0.57%"
"07/06/2018","21,828.00","21,870.00","21,925.00","21,720.00","20.53K","0.08%"
"07/05/2018","21,810.00","21,650.00","21,950.00","21,640.00","23.57K","0.98%"
"07/04/2018","21,599.00","21,640.00","21,680.00","21,565.00","11.04K","-0.30%"
"07/03/2018","21,664.00","21,455.00","21,740.00","21,365.00","22.95K","1.52%"
"07/02/2018","21,340.00","21,335.00","21,450.00","21,070.00","26.03K","-1.06%"
"06/29/2018","21,568.00","21,600.00","21,760.00","21,485.00","25.55K","1.11%"
"06/28/2018","21,331.00","21,335.00","21,540.00","21,200.00","27.60K","-0.60%"
"06/27/2018","21,460.00","21,310.00","21,640.00","21,065.00","34.82K","0.69%"
"06/26/2018","21,312.00","21,435.00","21,485.00","21,220.00","24.08K","0.03%"
"06/25/2018","21,305.00","21,650.00","21,680.00","21,280.00","25.66K","-2.16%"
"06/22/2018","21,775.00","21,635.00","21,870.00","21,630.00","20.50K","0.83%"
"06/21/2018","21,596.00","22,110.00","22,150.00","21,545.00","35.02K","-2.09%"
"06/20/2018","22,056.00","22,130.00","22,225.00","22,010.00","19.00K","0.15%"
"06/19/2018","22,022.00","21,760.00","22,100.00","21,620.00","27.34K","0.03%"
"06/18/2018","22,015.00","21,995.00","22,110.00","21,850.00","23.78K","-2.19%"
"06/15/2018","22,508.00","22,480.00","22,510.00","22,480.00","0.14K","0.13%"
"06/14/2018","22,479.00","22,110.00","22,520.00","21,975.00","40.66K","1.12%"
"06/13/2018","22,229.00","22,150.00","22,365.00","22,110.00","53.22K","0.48%"
"06/12/2018","22,122.00","22,210.00","22,335.00","21,995.00","79.35K","0.16%"
"06/11/2018","22,087.00","21,680.00","22,180.00","21,680.00","72.62K","3.49%"
"06/08/2018","21,342.00","21,500.00","21,660.00","21,285.00","58.50K","-1.94%"
"06/07/2018","21,765.00","21,950.00","22,065.00","21,680.00","38.55K","-0.16%"
"06/06/2018","21,799.00","21,765.00","21,875.00","21,395.00","56.50K","0.27%"
"06/05/2018","21,740.00","21,920.00","22,180.00","21,690.00","46.96K","-1.19%"
"06/04/2018","22,002.00","22,330.00","22,375.00","21,905.00","40.15K","-0.47%"
"06/01/2018","22,105.00","22,280.00","22,405.00","22,010.00","53.63K","1.51%"
"05/31/2018","21,776.00","21,890.00","22,155.00","21,585.00","71.38K","0.11%"
"05/30/2018","21,752.00","21,415.00","21,955.00","21,270.00","81.00K","1.85%"
"05/29/2018","21,357.00","21,610.00","21,665.00","21,105.00","92.46K","-2.79%"
"05/28/2018","21,969.00","22,550.00","22,850.00","21,785.00","54.71K","-2.04%"
"05/25/2018","22,426.00","22,790.00","22,820.00","21,980.00","54.15K","-1.42%"
"05/24/2018","22,748.00","22,965.00","23,140.00","22,610.00","40.27K","-0.73%"
"05/23/2018","22,916.00","23,105.00","23,145.00","22,740.00","47.04K","-1.39%"
"05/22/2018","23,239.00","23,090.00","23,295.00","23,005.00","39.71K","0.72%"
"05/21/2018","23,072.00","23,070.00","23,420.00","22,940.00","36.72K","0.04%"
"05/18/2018","23,062.00","23,555.00","23,560.00","23,000.00","43.86K","-1.51%"
"05/17/2018","23,416.00","23,420.00","23,590.00","23,215.00","39.46K","0.35%"
"05/16/2018","23,335.00","23,855.00","23,865.00","23,220.00","53.02K","-2.44%"
"05/15/2018","23,918.00","23,745.00","23,975.00","23,740.00","25.47K","0.42%"
"05/14/2018","23,817.00","23,810.00","23,830.00","23,560.00","23.99K","0.26%"
"05/11/2018","23,755.00","23,725.00","23,780.00","23,575.00","21.76K","0.58%"
