"Date","Price","Open","High","Low","Vol.","Change %"
"07/19/2017","65,618","65,845","66,040","65,275","48.85K","-0.22%"
"07/18/2017","65,760","65,545","65,880","65,375","44.49K","0.10%"
"07/17/2017","65,693","66,105","66,175","65,600","40.35K","-0.36%"
"07/14/2017","65,933","65,705","66,180","65,660","61.62K","0.24%"
"07/13/2017","65,774","65,250","65,855","65,230","54.49K","0.51%"
"07/12/2017","65,443","64,525","65,550","64,395","105.90K","1.60%"
"07/11/2017","64,411","63,605","64,500","63,460","72.56K","1.27%"
"07/10/2017","63,602","63,050","63,760","63,000","59.25K","1.17%"
"07/07/2017","62,864","63,075","63,605","62,620","68.53K","-0.29%"
"07/06/2017","63,044","63,500","63,740","62,925","56.28K","-1.11%"
"07/05/2017","63,752","63,905","64,115","63,335","50.24K","-0.16%"
"07/04/2017","63,857","63,785","64,000","63,665","18.17K","-0.06%"
"07/03/2017","63,893","63,750","64,075","63,585","35.93K","0.45%"
"06/30/2017","63,608","63,345","63,760","62,980","57.05K","0.95%"
"06/29/2017","63,008","63,200","63,320","62,370","72.90K","0.42%"
"06/28/2017","62,743","62,570","62,835","62,130","53.55K","0.57%"
"06/27/2017","62,387","63,005","63,185","62,280","70.77K","-0.97%"
"06/26/2017","62,999","62,140","63,390","62,140","66.43K","1.74%"
"06/23/2017","61,922","62,005","62,225","61,760","46.63K","-0.27%"
"06/22/2017","62,090","61,715","62,195","61,580","73.48K","0.83%"
"06/21/2017","61,576","61,590","62,075","61,360","66.79K","0.10%"
"06/20/2017","61,513","62,835","62,835","61,350","81.81K","-2.24%"
"06/19/2017","62,924","62,750","63,185","62,505","43.93K","0.69%"
"06/16/2017","62,495","62,690","62,720","62,145","49.16K","0.79%"
"06/14/2017","62,004","61,845","62,480","61,845","40.84K","0.27%"
"06/13/2017","61,839","61,950","62,095","61,470","66.40K","0.24%"
"06/12/2017","61,692","62,110","62,465","61,295","85.52K","-0.88%"
"06/09/2017","62,241","63,050","63,170","62,120","67.54K","-0.90%"
"06/08/2017","62,804","63,355","63,495","62,415","77.08K","-0.74%"
"06/07/2017","63,271","63,185","63,805","63,030","73.83K","0.22%"
"06/06/2017","63,132","62,200","63,460","62,200","66.30K","0.90%"
"06/05/2017","62,570","62,510","62,960","62,055","54.90K","-0.06%"
"06/02/2017","62,607","62,685","63,030","62,265","61.62K","0.24%"
"06/01/2017","62,454","62,785","63,460","62,285","66.16K","-0.74%"
"05/31/2017","62,921","64,005","64,175","62,770","82.25K","-2.04%"
"05/30/2017","64,229","64,040","64,365","63,710","58.02K","0.40%"
"05/29/2017","63,975","64,250","64,280","63,750","35.82K","-0.45%"
"05/26/2017","64,267","63,390","64,475","63,250","98.11K","1.21%"
"05/25/2017","63,501","63,610","64,285","63,005","82.72K","-0.07%"
"05/24/2017","63,546","62,885","64,375","62,725","96.34K","0.85%"
"05/23/2017","63,010","62,010","63,195","61,510","83.23K","1.82%"
"05/22/2017","61,881","62,545","62,765","61,045","109.63K","-1.91%"
"05/19/2017","63,083","63,240","63,950","62,000","146.92K","2.67%"
"05/18/2017","61,445","61,180","63,550","57,780","267.94K","-9.60%"
"05/17/2017","67,973","69,000","69,015","67,635","98.21K","-1.90%"
"05/16/2017","69,290","69,290","69,425","68,665","67.02K","0.37%"
"05/15/2017","69,038","68,980","69,205","68,635","59.37K","0.38%"
"05/12/2017","68,777","68,180","69,070","68,170","74.96K","0.90%"
"05/11/2017","68,164","68,000","68,365","67,750","62.75K","0.20%"
"05/10/2017","68,030","67,295","68,200","67,170","68.09K","1.60%"
"05/09/2017","66,957","66,510","67,230","66,400","65.86K","1.22%"
"05/08/2017","66,150","66,240","66,800","65,930","52.12K","-0.47%"
"05/05/2017","66,465","65,355","66,510","65,115","62.38K","1.49%"
"05/04/2017","65,492","66,795","66,795","65,370","99.46K","-1.91%"
"05/03/2017","66,770","67,450","67,545","66,660","65.94K","-1.16%"
"05/02/2017","67,555","66,500","67,740","66,320","79.41K","2.15%"
"04/28/2017","66,130","65,750","66,265","65,315","61.57K","1.11%"
"04/27/2017","65,402","65,980","66,165","65,040","60.26K","-0.46%"
"04/26/2017","65,705","65,785","66,315","65,475","67.09K","-0.37%"
"04/25/2017","65,950","65,500","66,035","64,715","77.79K","1.02%"
"04/24/2017","65,286","65,500","65,695","65,135","52.61K","1.09%"
"04/21/2017","64,580","64,580","64,580","64,580","","0.11%"
"04/20/2017","64,509","64,675","65,080","64,245","73.83K","0.43%"
"04/19/2017","64,234","65,205","65,510","64,110","77.60K","-1.28%"
"04/18/2017","65,068","65,000","65,660","64,680","69.58K","-0.45%"
"04/17/2017","65,364","64,050","65,500","63,950","72.55K","2.47%"
"04/13/2017","63,787","64,750","65,020","63,710","78.10K","-0.55%"
"04/12/2017","64,139","64,220","64,425","63,795","22.05K","-0.45%"
"04/11/2017","64,427","64,555","64,915","63,350","127.57K","-0.30%"
"04/10/2017","64,621","64,575","65,055","64,085","79.85K","0.18%"
"04/07/2017","64,507","64,200","65,315","63,965","91.97K","0.44%"
"04/06/2017","64,224","64,850","65,070","63,845","97.37K","-0.83%"
"04/05/2017","64,759","66,205","66,330","64,550","95.61K","-1.74%"
"04/04/2017","65,908","65,250","65,975","65,125","62.92K","0.65%"
"04/03/2017","65,484","65,350","65,580","64,950","46.76K","0.38%"
"03/31/2017","65,237","65,290","65,850","65,040","61.89K","-0.36%"
"03/30/2017","65,473","65,660","66,075","65,290","60.08K","-0.55%"
"03/29/2017","65,832","64,780","65,975","64,650","60.96K","1.43%"
"03/28/2017","64,905","64,755","65,175","64,295","68.60K","0.42%"
"03/27/2017","64,635","63,630","64,825","63,355","58.97K","0.64%"
"03/24/2017","64,224","63,865","64,385","63,510","66.69K","0.53%"
"03/23/2017","63,886","63,790","64,345","63,150","81.91K","0.04%"
"03/22/2017","63,858","62,895","64,145","62,650","96.85K","0.78%"
"03/21/2017","63,363","65,350","65,520","63,160","124.00K","-3.07%"
"03/20/2017","65,372","64,690","65,635","64,130","87.73K","0.95%"
"03/17/2017","64,757","66,405","66,675","64,590","114.29K","-2.28%"
"03/16/2017","66,265","67,120","67,205","66,015","66.58K","-0.76%"
"03/15/2017","66,771","65,895","66,970","65,060","99.71K","2.14%"
"03/14/2017","65,373","65,750","66,170","65,290","86.98K","-1.14%"
"03/13/2017","66,128","65,750","66,300","65,630","55.80K","1.25%"
"03/10/2017","65,309","65,500","66,430","65,080","75.78K","0.28%"
"03/09/2017","65,124","65,100","65,745","64,820","91.33K","-0.51%"
"03/08/2017","65,455","66,315","66,500","65,120","82.45K","-1.42%"
"03/07/2017","66,396","66,960","67,340","66,315","53.55K","-0.86%"
"03/06/2017","66,975","67,205","67,630","66,830","52.71K","-0.88%"
"03/03/2017","67,570","66,680","67,625","66,375","69.90K","1.56%"
"03/02/2017","66,534","67,520","67,675","66,340","87.03K","-1.95%"
"03/01/2017","67,859","68,230","68,375","67,680","41.89K","0.71%"
"02/24/2017","67,383","67,800","68,110","67,250","76.72K","-1.34%"
"02/23/2017","68,296","69,800","70,480","68,150","103.83K","-1.79%"
"02/22/2017","69,540","69,850","69,850","69,215","61.63K","-0.71%"
"02/21/2017","70,034","69,805","70,140","69,560","53.34K","0.60%"
"02/20/2017","69,615","68,915","69,720","68,915","24.90K","1.27%"
"02/17/2017","68,741","68,540","68,875","68,130","54.60K","-0.24%"
"02/16/2017","68,905","68,810","69,510","68,680","68.36K","1.49%"
"02/15/2017","67,894","67,150","68,000","67,045","17.38K","1.48%"
"02/14/2017","66,901","67,040","67,165","66,250","70.87K","-0.16%"
"02/13/2017","67,010","66,410","67,170","66,410","65.08K","1.13%"
"02/10/2017","66,263","65,320","66,385","65,180","72.65K","1.78%"
"02/09/2017","65,102","65,150","65,450","64,690","56.86K","0.21%"
"02/08/2017","64,968","64,500","65,155","63,855","77.08K","0.88%"
"02/07/2017","64,400","64,435","65,015","64,070","57.77K","0.41%"
"02/06/2017","64,138","65,200","65,560","64,065","71.07K","-1.66%"
"02/03/2017","65,221","64,565","65,630","64,470","60.04K","0.51%"
"02/02/2017","64,887","64,905","65,425","64,420","66.78K","-0.21%"
"02/01/2017","65,025","65,200","65,900","64,915","60.09K","0.04%"
"01/31/2017","65,000","64,650","65,260","64,535","56.93K","0.63%"
"01/30/2017","64,594","66,200","66,260","64,450","77.65K","-2.84%"
"01/27/2017","66,480","66,600","66,630","66,300","40.38K","-0.23%"
"01/26/2017","66,631","67,000","67,100","66,505","52.55K","0.43%"
"01/24/2017","66,347","66,495","66,650","66,035","66.68K","0.02%"
"01/23/2017","66,336","65,030","66,430","65,000","54.74K","1.84%"
"01/20/2017","65,136","64,695","65,240","64,545","61.30K","0.82%"
"01/19/2017","64,607","64,595","65,050","64,075","70.05K","-0.07%"
"01/18/2017","64,655","64,860","65,230","64,500","56.07K","-0.43%"
"01/17/2017","64,937","64,270","65,320","64,045","63.65K","0.81%"
"01/16/2017","64,418","64,175","64,690","64,005","23.41K","0.22%"
"01/13/2017","64,278","64,600","64,795","63,965","52.29K","-0.71%"
"01/12/2017","64,736","64,380","65,250","64,300","89.44K","2.43%"
"01/11/2017","63,201","63,400","63,475","62,330","68.50K","0.52%"
"01/10/2017","62,877","62,645","63,210","62,645","43.61K","0.66%"
"01/09/2017","62,467","62,410","62,935","62,050","45.84K","0.08%"
"01/06/2017","62,418","62,670","62,770","62,170","48.61K","-0.71%"
"01/05/2017","62,865","62,440","63,280","62,430","59.26K","0.73%"
"01/04/2017","62,408","62,505","62,885","62,160","48.69K","-0.51%"
"01/03/2017","62,731","60,800","62,800","60,770","101.08K","3.92%"
"01/02/2017","60,366","60,895","60,895","60,215","25.89K","-1.17%"
"12/29/2016","61,083","60,720","61,175","60,085","49.24K","0.62%"
"12/28/2016","60,704","59,800","60,890","59,685","45.85K","1.81%"
"12/27/2016","59,623","59,600","60,095","59,300","35.99K","-0.19%"
"12/26/2016","59,737","59,090","59,815","59,080","9.45K","1.11%"
"12/23/2016","59,081","58,150","59,190","58,150","38.37K","1.38%"
"12/22/2016","58,278","58,400","58,710","57,815","54.98K","-0.63%"
"12/21/2016","58,648","58,500","59,120","58,240","58.13K","0.08%"
"12/20/2016","58,600","58,240","58,990","58,040","59.04K","0.80%"
"12/19/2016","58,136","59,400","59,680","58,100","51.00K","-2.27%"
"12/16/2016","59,485","59,640","60,440","59,400","54.67K","-0.17%"
"12/15/2016","59,589","59,185","59,800","58,720","61.59K","1.17%"
"12/14/2016","58,900","59,180","59,360","58,560","18.30K","-0.79%"
"12/13/2016","59,367","59,630","59,950","58,720","90.20K","0.39%"
"12/12/2016","59,135","59,950","60,155","59,050","79.80K","-2.29%"
"12/09/2016","60,521","60,790","61,345","60,350","67.21K","-0.41%"
"12/08/2016","60,771","61,900","62,200","60,550","74.78K","-1.38%"
"12/07/2016","61,624","61,700","62,150","61,150","74.79K","0.57%"
"12/06/2016","61,275","59,200","61,415","59,000","87.81K","2.17%"
"12/05/2016","59,971","60,950","60,950","59,770","72.16K","-0.95%"
"12/02/2016","60,547","59,300","60,615","58,240","126.84K","1.66%"
"12/01/2016","59,561","61,880","62,030","59,245","168.69K","-4.44%"
"11/30/2016","62,328","62,100","62,920","61,975","93.20K","1.63%"
"11/29/2016","61,331","62,950","62,960","61,225","76.48K","-3.10%"
"11/28/2016","63,296","61,640","63,390","61,565","67.25K","2.22%"
"11/25/2016","61,921","60,900","62,050","60,695","50.48K","0.26%"
"11/24/2016","61,763","62,500","62,660","61,670","29.03K","-0.98%"
"11/23/2016","62,377","62,420","62,650","61,635","62.68K","-0.07%"
"11/22/2016","62,418","62,100","63,070","61,855","84.39K","1.42%"
"11/21/2016","61,544","60,800","61,680","60,730","65.27K","1.80%"
"11/18/2016","60,455","59,900","60,760","59,785","69.80K","0.42%"
"11/17/2016","60,205","61,650","62,105","60,125","75.89K","-1.89%"
"11/16/2016","61,363","61,150","61,620","59,870","109.49K","1.54%"
"11/15/2016","60,430","60,430","60,430","60,430","","0.07%"
"11/14/2016","60,385","60,080","60,560","58,850","109.21K","1.34%"
"11/11/2016","59,585","61,000","62,375","59,410","152.09K","-3.72%"
"11/10/2016","61,888","64,420","64,940","61,145","160.10K","-3.26%"
"11/09/2016","63,974","63,000","65,150","62,225","151.13K","-1.52%"
"11/08/2016","64,963","64,900","65,615","64,130","79.38K","-0.10%"
"11/07/2016","65,029","63,700","65,130","63,505","77.75K","4.34%"
"11/04/2016","62,323","62,600","63,565","62,265","109.16K","-0.59%"
"11/03/2016","62,693","63,700","64,425","62,550","93.95K","-2.19%"
"11/02/2016","64,098","64,098","64,098","64,098","","-0.21%"
"11/01/2016","64,235","66,200","66,300","63,875","121.43K","-2.52%"
"10/31/2016","65,895","65,300","66,010","65,250","67.23K","1.15%"
"10/28/2016","65,148","65,030","65,740","64,705","94.25K","-0.21%"
"10/27/2016","65,288","64,810","65,670","64,765","72.48K","0.63%"
"10/26/2016","64,877","64,450","65,000","64,065","73.98K","-0.03%"
"10/25/2016","64,894","65,000","65,330","64,265","73.37K","-0.31%"
"10/24/2016","65,098","65,585","65,805","64,965","64.88K","-0.22%"
"10/21/2016","65,240","64,690","65,545","64,455","84.09K","0.41%"
"10/20/2016","64,974","64,360","65,115","63,835","83.34K","0.56%"
"10/19/2016","64,614","64,995","65,275","64,450","81.92K","-0.74%"
"10/18/2016","65,093","64,200","65,190","63,980","92.67K","2.01%"
"10/17/2016","63,811","62,940","64,050","62,930","69.79K","1.20%"
"10/14/2016","63,053","62,680","63,310","62,650","91.61K","3.03%"
"10/13/2016","61,196","60,600","61,300","60,265","22.88K","0.26%"
"10/11/2016","61,037","61,855","61,855","60,910","65.48K","-1.10%"
"10/10/2016","61,713","61,455","61,890","61,365","60.39K","0.89%"
"10/07/2016","61,171","60,500","61,400","60,440","84.26K","0.64%"
"10/06/2016","60,782","60,165","60,885","60,075","51.76K","0.74%"
"10/05/2016","60,333","59,700","60,675","59,600","75.40K","1.45%"
"10/04/2016","59,470","59,605","59,770","59,020","75.22K","-0.28%"
"10/03/2016","59,635","58,890","59,800","58,540","77.23K","1.68%"
"09/30/2016","58,651","58,500","59,165","58,420","57.49K","0.11%"
"09/29/2016","58,589","59,800","59,885","58,375","80.20K","-1.87%"
"09/28/2016","59,707","59,000","59,810","58,640","70.85K","1.63%"
"09/27/2016","58,752","58,430","58,820","57,685","75.62K","0.76%"
"09/26/2016","58,309","58,600","58,655","58,200","49.73K","-1.24%"
"09/23/2016","59,040","59,350","59,625","58,755","61.39K","-0.64%"
"09/22/2016","59,419","59,135","59,920","59,010","65.33K","0.93%"
"09/21/2016","58,873","58,500","59,055","57,710","87.72K","1.30%"
"09/20/2016","58,115","58,100","58,380","58,000","52.68K","0.59%"
"09/19/2016","57,773","58,180","58,530","57,545","54.72K","0.32%"
"09/16/2016","57,589","57,900","58,175","57,270","72.25K","-1.45%"
"09/15/2016","58,436","57,895","58,695","57,690","65.41K","1.49%"
"09/14/2016","57,580","57,765","57,900","57,195","75.82K","0.42%"
"09/13/2016","57,339","58,700","58,780","56,995","112.57K","-3.13%"
"09/12/2016","59,190","57,835","59,260","57,835","90.18K","1.15%"
"09/09/2016","58,519","60,540","60,540","58,150","113.26K","-3.85%"
"09/08/2016","60,862","60,505","61,055","60,400","53.51K","0.22%"
"09/06/2016","60,726","60,490","60,850","59,870","54.89K","0.72%"
"09/05/2016","60,293","60,405","60,730","60,185","33.46K","-0.23%"
"09/02/2016","60,434","59,170","60,560","58,920","81.07K","2.37%"
"09/01/2016","59,032","58,600","59,200","58,405","64.65K","0.72%"
"08/31/2016","58,612","59,595","59,740","58,275","84.85K","-1.39%"
"08/30/2016","59,438","59,500","59,765","59,085","50.41K","-0.17%"
"08/29/2016","59,542","58,655","59,875","58,535","70.23K","1.71%"
"08/26/2016","58,542","58,705","59,600","58,090","87.57K","-0.16%"
"08/25/2016","58,636","58,490","59,095","58,420","47.02K","-0.01%"
"08/24/2016","58,642","58,700","59,300","58,345","62.54K","-0.42%"
"08/23/2016","58,889","59,150","59,630","58,715","60.98K","0.31%"
"08/22/2016","58,706","59,990","59,990","58,575","67.14K","-2.45%"
"08/19/2016","60,178","59,800","60,330","59,605","48.55K","-0.12%"
"08/18/2016","60,251","60,300","60,525","59,890","56.81K","2.37%"
"08/17/2016","58,855","58,490","58,855","58,030","12.10K","0.14%"
"08/16/2016","58,772","58,915","59,200","58,585","64.53K","-0.72%"
"08/15/2016","59,199","58,300","59,445","58,300","73.14K","1.42%"
"08/12/2016","58,369","58,495","58,820","58,045","63.07K","-0.19%"
"08/11/2016","58,481","57,095","58,590","57,005","68.97K","2.60%"
"08/10/2016","56,997","57,880","58,105","56,825","68.53K","-1.44%"
"08/09/2016","57,831","58,000","58,280","57,740","46.37K","0.10%"
"08/08/2016","57,774","57,915","58,120","57,530","45.94K","-0.19%"
"08/05/2016","57,882","57,950","58,190","57,470","60.29K","0.12%"
"08/04/2016","57,814","57,560","58,340","57,350","75.43K","0.79%"
"08/03/2016","57,359","56,300","57,415","56,025","81.40K","1.66%"
"08/02/2016","56,425","56,800","57,270","55,980","84.50K","-1.05%"
"08/01/2016","57,021","57,620","57,985","56,940","52.69K","-1.23%"
"07/29/2016","57,730","56,950","57,850","56,650","72.32K","1.16%"
"07/28/2016","57,069","56,930","57,180","56,325","66.45K","-0.35%"
"07/27/2016","57,268","57,405","57,795","57,095","55.94K","0.00%"
"07/26/2016","57,270","57,600","57,765","57,145","51.89K","-0.14%"
"07/25/2016","57,349","57,425","57,625","56,815","55.17K","-0.23%"
"07/22/2016","57,482","57,305","57,685","57,000","53.56K","0.50%"
"07/21/2016","57,194","57,050","57,430","56,705","67.34K","0.09%"
"07/20/2016","57,141","57,400","57,570","56,730","61.95K","-0.28%"
"07/19/2016","57,302","56,965","57,470","56,720","65.57K","0.42%"
"07/18/2016","57,063","55,995","57,340","55,850","62.04K","1.83%"
"07/15/2016","56,039","55,775","56,275","55,720","58.28K","0.00%"
"07/14/2016","56,037","55,955","56,270","55,615","92.27K","1.46%"
"07/13/2016","55,228","54,845","55,325","54,335","68.18K","0.64%"
"07/12/2016","54,879","55,100","55,440","54,645","68.11K","0.47%"
"07/11/2016","54,622","54,000","54,740","54,000","58.72K","1.43%"
"07/08/2016","53,854","53,200","53,955","53,050","59.12K","2.27%"
"07/07/2016","52,659","52,870","53,465","52,560","69.42K","0.00%"
"07/06/2016","52,659","52,050","52,855","51,515","68.18K","0.12%"
"07/05/2016","52,597","52,800","53,025","52,230","53.86K","-1.25%"
"07/04/2016","53,263","53,305","53,730","53,160","39.41K","0.35%"
"07/01/2016","53,079","52,440","53,225","52,210","71.90K","1.49%"
"06/30/2016","52,300","51,790","52,480","51,350","58.72K","0.82%"
"06/29/2016","51,876","51,600","52,110","51,360","64.18K","1.98%"
"06/28/2016","50,867","50,690","51,185","50,530","65.11K","1.51%"
"06/27/2016","50,109","50,400","50,960","49,780","66.35K","-1.58%"
"06/24/2016","50,916","50,010","51,300","49,980","95.37K","-3.14%"
"06/23/2016","52,569","51,800","52,920","51,330","72.74K","3.06%"
"06/22/2016","51,010","52,075","52,230","50,900","75.58K","-1.46%"
"06/21/2016","51,764","51,320","51,870","50,595","57.35K","0.89%"
"06/20/2016","51,309","51,535","51,795","51,215","60.11K","1.61%"
"06/17/2016","50,497","50,450","51,220","50,370","55.02K","0.12%"
"06/16/2016","50,438","49,395","50,500","49,020","72.70K","3.17%"
"06/15/2016","48,890","48,775","49,395","48,055","20.87K","0.57%"
"06/14/2016","48,611","49,195","49,930","48,200","87.26K","-2.19%"
"06/13/2016","49,698","48,990","49,830","48,760","71.27K","0.55%"
"06/10/2016","49,428","50,550","50,660","49,265","67.70K","-3.57%"
"06/09/2016","51,256","51,450","51,625","50,885","56.33K","-1.10%"
"06/08/2016","51,825","51,015","51,955","50,760","74.91K","2.33%"
"06/07/2016","50,644","50,500","50,785","49,930","64.68K","0.27%"
"06/06/2016","50,510","51,000","51,185","50,220","69.72K","-0.63%"
"06/03/2016","50,832","50,015","50,890","50,015","62.36K","1.36%"
"06/02/2016","50,148","49,005","50,200","48,940","69.44K","1.93%"
"06/01/2016","49,197","48,475","49,320","48,275","74.34K","1.01%"
"05/31/2016","48,703","49,220","49,540","48,510","69.71K","-0.99%"
"05/30/2016","49,189","49,555","49,605","49,060","27.82K","-0.25%"
"05/27/2016","49,310","49,900","50,125","49,135","57.15K","-0.94%"
"05/26/2016","49,780","49,780","49,780","49,780","","0.04%"
"05/25/2016","49,760","50,090","50,720","49,630","67.85K","0.16%"
"05/24/2016","49,679","49,750","50,355","49,460","66.69K","0.05%"
"05/23/2016","49,653","49,300","49,970","48,960","81.18K","-1.04%"
"05/20/2016","50,174","50,880","51,240","49,995","48.97K","-0.68%"
"05/19/2016","50,518","50,760","50,760","49,955","76.97K","-0.81%"
"05/18/2016","50,931","51,005","51,855","50,610","80.00K","-0.69%"
"05/17/2016","51,286","52,500","52,805","51,125","75.09K","-1.83%"
"05/16/2016","52,241","52,240","52,855","51,750","49.92K","-0.03%"
"05/13/2016","52,256","53,500","53,840","51,800","88.30K","-2.81%"
"05/12/2016","53,767","53,750","54,475","52,970","94.37K","0.75%"
"05/11/2016","53,365","54,005","54,720","53,180","82.05K","-0.81%"
"05/10/2016","53,801","52,100","54,200","52,095","76.31K","4.08%"
"05/09/2016","51,694","52,400","52,565","50,150","107.88K","-1.37%"
"05/06/2016","52,414","52,300","52,865","51,775","69.72K","-0.03%"
"05/05/2016","52,432","53,550","53,775","51,980","85.85K","-1.63%"
"05/04/2016","53,301","52,600","53,420","52,395","68.30K","0.52%"
"05/03/2016","53,027","53,615","53,640","52,910","58.45K","-2.28%"
"05/02/2016","54,266","54,800","54,990","54,030","47.49K","-0.68%"
"04/29/2016","54,635","55,400","55,560","54,360","53.26K","-0.79%"
"04/28/2016","55,071","55,050","55,840","54,825","56.49K","-0.59%"
"04/27/2016","55,397","54,000","55,630","54,000","72.31K","2.66%"
"04/26/2016","53,964","53,100","54,180","52,680","65.93K","2.37%"
"04/25/2016","52,716","53,800","53,800","52,550","59.28K","-1.92%"
"04/22/2016","53,749","53,950","54,240","53,275","59.80K","-1.32%"
"04/20/2016","54,467","54,300","54,790","54,040","50.54K","-0.43%"
"04/19/2016","54,703","54,400","55,045","53,990","73.18K","1.57%"
"04/18/2016","53,858","54,800","54,925","53,215","75.77K","-0.80%"
"04/15/2016","54,290","54,250","54,450","53,620","71.73K","1.62%"
"04/14/2016","53,424","53,770","54,775","53,215","99.22K","-0.02%"
"04/13/2016","53,436","53,000","53,890","52,890","24.68K","2.74%"
"04/12/2016","52,010","50,860","52,400","50,575","92.76K","3.55%"
"04/11/2016","50,229","50,700","51,140","50,060","67.16K","-0.35%"
"04/08/2016","50,407","49,800","50,580","49,650","82.14K","3.82%"
"04/07/2016","48,550","48,100","49,035","48,060","54.72K","0.59%"
"04/06/2016","48,265","48,840","49,100","47,940","76.22K","-1.82%"
"04/05/2016","49,162","48,255","49,795","48,130","76.11K","0.61%"
"04/04/2016","48,864","50,300","50,465","48,575","72.04K","-3.67%"
"04/01/2016","50,728","49,750","50,950","49,425","58.25K","1.11%"
"03/31/2016","50,173","51,110","51,110","49,770","85.59K","-2.39%"
"03/30/2016","51,399","51,965","52,515","51,085","82.39K","0.04%"
"03/29/2016","51,379","51,280","52,060","50,595","62.77K","0.40%"
"03/28/2016","51,174","50,325","51,440","50,325","60.20K","2.39%"
"03/24/2016","49,980","49,050","50,075","48,985","48.54K","0.06%"
"03/23/2016","49,948","51,240","51,240","49,590","66.35K","-2.81%"
"03/22/2016","51,393","50,920","51,610","50,900","46.91K","-0.42%"
"03/21/2016","51,609","51,250","51,750","51,085","50.79K","1.08%"
"03/18/2016","51,060","51,800","51,815","50,560","81.32K","-0.52%"
"03/17/2016","51,327","50,600","51,820","49,815","171.04K","6.68%"
"03/16/2016","48,113","47,450","48,630","46,820","109.08K","1.41%"
"03/15/2016","47,445","47,800","48,445","47,055","123.78K","-3.60%"
"03/14/2016","49,216","50,250","50,965","48,760","105.46K","-1.55%"
"03/11/2016","49,992","50,500","50,595","49,590","72.06K","-0.24%"
"03/10/2016","50,114","50,070","50,560","48,370","131.74K","1.80%"
"03/09/2016","49,230","49,905","50,575","49,080","105.58K","-0.95%"
"03/08/2016","49,702","49,315","50,480","49,140","133.37K","-0.16%"
"03/07/2016","49,781","49,400","50,450","49,220","111.50K","0.14%"
"03/04/2016","49,713","50,775","50,775","48,855","175.66K","4.00%"
"03/03/2016","47,801","45,700","48,000","45,605","172.50K","5.35%"
"03/02/2016","45,375","44,820","45,525","44,330","103.34K","1.55%"
"03/01/2016","44,682","43,840","44,760","43,645","98.43K","3.16%"
"02/29/2016","43,313","42,225","43,645","42,145","94.64K","2.76%"
"02/26/2016","42,151","43,050","43,200","41,910","78.35K","-0.80%"
"02/25/2016","42,492","42,605","42,950","42,000","69.74K","-0.40%"
"02/24/2016","42,664","42,370","42,800","41,775","71.27K","-0.93%"
"02/23/2016","43,063","43,900","44,270","42,975","77.59K","-2.08%"
"02/22/2016","43,976","43,100","44,050","42,810","90.55K","4.30%"
"02/19/2016","42,163","41,955","42,535","41,595","70.60K","0.05%"
"02/18/2016","42,142","41,825","42,340","41,780","72.76K","0.30%"
"02/17/2016","42,015","41,210","42,385","41,185","17.71K","2.47%"
"02/16/2016","41,001","40,325","41,260","39,995","64.11K","2.00%"
"02/15/2016","40,198","40,600","40,750","40,140","32.09K","0.73%"
"02/12/2016","39,907","39,675","39,960","39,445","73.98K","1.34%"
"02/11/2016","39,378","39,700","39,900","38,970","74.70K","-2.58%"
"02/10/2016","40,420","40,015","40,535","40,010","30.47K","-0.60%"
"02/05/2016","40,663","41,100","41,380","40,575","68.20K","-0.82%"
"02/04/2016","40,999","39,930","41,585","39,845","109.44K","3.20%"
"02/03/2016","39,729","38,730","39,870","38,605","89.43K","2.75%"
"02/02/2016","38,666","40,250","40,250","38,545","88.49K","-5.01%"
"02/01/2016","40,707","40,260","40,770","39,860","65.08K","0.42%"
"01/29/2016","40,536","38,980","40,600","38,935","96.70K","4.52%"
"01/28/2016","38,784","38,700","39,345","38,100","105.70K","0.39%"
"01/27/2016","38,632","37,495","38,990","37,415","92.17K","2.49%"
"01/26/2016","37,694","37,600","37,825","37,280","66.89K","-1.36%"
"01/22/2016","38,214","38,500","38,680","38,175","57.27K","0.58%"
"01/21/2016","37,995","37,780","38,325","37,580","77.20K","0.36%"
"01/20/2016","37,859","37,685","38,000","37,265","72.98K","-1.03%"
"01/19/2016","38,252","38,970","39,235","38,165","63.76K","-0.60%"
"01/18/2016","38,484","39,105","39,135","38,320","33.07K","-0.95%"
"01/15/2016","38,855","39,050","39,165","38,270","75.07K","-2.62%"
"01/14/2016","39,900","39,240","40,005","38,765","75.28K","1.68%"
"01/13/2016","39,240","40,300","40,460","39,145","69.05K","-1.64%"
"01/12/2016","39,893","40,505","40,730","39,795","59.47K","-1.17%"
"01/11/2016","40,364","40,850","41,390","40,205","64.67K","-1.54%"
"01/08/2016","40,994","41,555","41,625","40,850","54.87K","-0.31%"
"01/07/2016","41,120","41,250","41,650","41,055","69.18K","-2.56%"
"01/06/2016","42,201","42,300","42,620","42,015","56.29K","-1.52%"
"01/05/2016","42,854","42,550","42,995","42,545","43.65K","0.54%"
"01/04/2016","42,622","42,665","43,290","42,510","51.00K","-2.83%"
"12/30/2015","43,865","44,200","44,200","43,730","36.33K","-0.52%"
"12/29/2015","44,094","44,490","44,645","43,995","28.26K","-0.57%"
"12/28/2015","44,348","44,220","44,610","44,220","17.71K","-0.71%"
"12/23/2015","44,666","44,350","44,910","44,270","45.38K","1.26%"
"12/22/2015","44,109","43,975","44,275","43,750","39.89K","0.67%"
